nid,name,source,confidence
8Kly1JrJUlw,sceAgcAcbPushMarkerSpan,ps5rs-builtin,100
fq7bzw24c94,_ZN3sce7Toolkit2NP10WordFilter7ContextD1Ev,ps5rs-builtin,100
-gqnLgG9zD8,_ZTVN9Matching211Transaction10Dispatcher9InterfaceE,ps5rs-builtin,100
2rkJWBBUnHI,jinit_d_coef_controller,ps5rs-builtin,100
U50f50KKjbo,_ZN3sce3Agc4Core10RingBuffer8callbackENS0_13GraphicsQueueE,ps5rs-builtin,100
3R15U5X00nY,__inet_netof,ps5rs-builtin,100
GJmnoQmslM4,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V111AddedPlayerEEC1ERS7_,ps5rs-builtin,100
MB3EExhoaJQ,CERT_checkCertificateIssuer2,ps5rs-builtin,100
s9HbQo62wCo,_ZN3sce2Np9CppWebApi21AdvancedPlayerProfile2V126BandwidthDownstreamMetrics20setStandardDeviationERKi,ps5rs-builtin,100
2puGHZSIf-w,_ZN3sce7Toolkit2NP2V28Commerce19ServiceEntitlementsaSERKS4_,ps5rs-builtin,100
3Emlg2ArWRg,ucnv_incrementRefCount_67,ps5rs-builtin,100
1spdlCFoiww,sceCesUtf8ToUtf32le,ps5rs-builtin,100
3eFWLAJOQs0,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_17TitleCloudStorage2V113ErrorResponseEEEEEE11release_refEv,ps5rs-builtin,100
ThjzcRuGhR0,/PGsceTsReleaseBuffer,ps5rs-builtin,100
UaB6pun-DUI,_ZN3sce7Toolkit2NP15CallbackProcess11threadEntryEPv,ps5rs-builtin,100
u3sSAwzgVLw,.LCPI268_7,ps5rs-builtin,100
ZKJtxdgvzwg,sceUserServiceGetAccessibilityPressAndHoldDelay,ps5rs-builtin,100
RzSLlF8aRKQ,_ZN7ScePSVR4PSRC8get_cfdnEffPfi,ps5rs-builtin,100
xLNi34K9wx4,WKBundleGetLiveDocumentURLs,ps5rs-builtin,100
NcKEZTQFsM4,_ZN3JSC15JSArrowFunction6s_infoE,ps5rs-builtin,100
+yI0kbL2mFA,_ZN3sce2Np9CppWebApi17TitleCloudStorage2V112VariablesApi36ParameterToSetVariableWithConditions39setsetVariableWithConditionsRequestBodyENS1_6Common12IntrusivePtrINS3_36SetVariableWithConditionsRequestBodyEEE,ps5rs-builtin,100
0Xsfib8bq3M,sceUserServiceSetNpNpId,ps5rs-builtin,100
OGkMxA47TfQ,uhash_find_67,ps5rs-builtin,100
ohClFxhDjp0,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6StringEE7add_refEv,ps5rs-builtin,100
NJP+6AtDiU8,_ZN7WebCore4toJSEPN3JSC14JSGlobalObjectEPNS_17JSDOMGlobalObjectERNS_8DocumentE,ps5rs-builtin,100
GfYP16V79IQ,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V129GetPlayerSessionsResponseBodyEEENS2_11EmptyHeaderEEC2Ev,ps5rs-builtin,100
XPOKrkECPJg,_ZTVN9Inspector22RemoteAutomationTargetE,ps5rs-builtin,100
rEMG2FORiIs,_ZN7WebCore11DisplayList8FillPathC1ERKNS_4PathE,ps5rs-builtin,100
HGDKssqdPfY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V16FriendEEEEEE7get_refEv,ps5rs-builtin,100
zILnNJZ1nEE,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V128FrequentlyMutedInGameMetricsEEEEEEC1ERKSA_,ps5rs-builtin,100
dytFt6GKhHc,_Z6DELETEIN3sce2Np9CppWebApi14SessionManager2V118MatchmakingForReadEEiRNS2_6Common10LibContextEPT_,ps5rs-builtin,100
4pJS16rABAc,_ZN3NCA5Voice17UnmarshallUnpauseEPKNS_7BatchOpE,ps5rs-builtin,100
J1MM+8ak-e0,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_21AdvancedPlayerProfile2V19PlayStyleEE7add_refEv,ps5rs-builtin,100
xJYAvA1ubc8,_ZN12video_parser5vpcom9OpenAsyncE,ps5rs-builtin,100
gzpAODyvDFM,_ZN7bXUtilsD2Ev,ps5rs-builtin,100
ni6conE09pk,_ZN7ScePSVR8PhoneMap4initEv,ps5rs-builtin,100
sf+zna6VqrE,_ZN3sce2Np9CppWebApi14ConnectAccount2V214PSNError_error14setReferenceIdEPKc,ps5rs-builtin,100
09zBXMpYwwI,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V127RequestGameSessionSpectatorEEEE5eraseENS2_13ConstIteratorIS8_EERSB_,ps5rs-builtin,100
0-XTGFTkVho,rgctx_fetch_trampoline_mrgctx_99_p,ps5rs-builtin,100
42fR7c+qPuo,_Z32sceGpuDebuggerRegisterShaderCodePKN3sce3Gnm16PsStageRegistersEjPKc,ps5rs-builtin,100
B9gfpbm7eec,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V15StatsEEENS4_INS2_18ResponseHeaderBaseEEEE28setResponseInformationOptionEP37SceNpWebApi2ResponseInformationOption,ps5rs-builtin,100
f1v-VmWS5ys,_ZN3WTF11Persistence7DecoderrsERNS_8OptionalIhEE,ps5rs-builtin,100
AV7c3Hb-8bE,_ZN3sce11TextureTool3Raw16swizzle8_1_1_7_4EPDv2_xj,ps5rs-builtin,100
3Bl1sfPCTZ4,_ZN3sce2Np9CppWebApi6Common6VectorINS1_14SessionManager2V116InitialJoinStateEE6insertENS2_13ConstIteratorIS6_EERKS6_RS9_,ps5rs-builtin,100
wAN-SfCXwpg,.Lswitch.table._ZN3sce3Agc7Toolkit18clearMemoryToUintsEPNS0_13CommandBufferEPVKvjPKjjjj.682,ps5rs-builtin,100
11vKUvshjAM,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V128ResponseGameSessionSpectatorEEEED2Ev,ps5rs-builtin,100
MhZcX2IyZKM,WKArrayGetSize,ps5rs-builtin,100
xLdjWXlnwq0,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V127PostGameSessionsRequestBodyEEEEEEC2EPS9_PFvSB_EPNS2_10LibContextE,ps5rs-builtin,100
LD5DWCyEJbM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V119MatchCompletionRateEEEEEEC2EPS9_PFvSB_EPNS2_10LibContextE,ps5rs-builtin,100
YPn7-wpoI9c,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_30CommunicationRestrictionStatus2V318PsnWebErrorWrapperEEEE7reserveEiENKUlRNS2_10LibContextEmE_clESB_m,ps5rs-builtin,100
KVRybukV31c,.LCPI78_3,ps5rs-builtin,100
EUlvD5D0EuI,ff4_l_rec_write_tref_body,ps5rs-builtin,100
XE9AoGsKLU8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11Matchmaking2V18LocationEEEEEEC1ERKSA_,ps5rs-builtin,100
ymEj5HE5iP8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V117ResponseMatchTeamEEC1ERKS7_,ps5rs-builtin,100
b4bvSzAJv+o,_ZN3sce2Np9CppWebApi7Matches2V123ResponsePlayerStatistic8getStatsEv,ps5rs-builtin,100
fbbBpopA4Vw,_ZN3sce3Agc4Gnmp19HtileStencilControl4initEv,ps5rs-builtin,100
7pC12Y2UbWc,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V15ErrorEEEED2Ev,ps5rs-builtin,100
DfafhdwOwXg,_ZN7WebCore26PresentationOrderSampleMap43findSampleContainingOrAfterPresentationTimeERKN3WTF9MediaTimeE,ps5rs-builtin,100
h8D4E0COHcs,_ZN3JSC8Profiler8DatabaseC2ERNS_2VME,ps5rs-builtin,100
DR0Wrl6T8AY,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V152PostPlayerSessionsSessionIdMemberPlayersResponseBodyEEEE5clearEv,ps5rs-builtin,100
nktZHWUyvs8,_ZNSs6insertESt22_String_const_iteratorISt11_String_valISt13_Simple_typesIcEEE,ps5rs-builtin,100
azEmYv5NqWo,sceNpManagerIntGetNpId,ps5rs-builtin,100
B16q2wNrxHU,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_11Matchmaking2V121GetTicketResponseBodyEEEEC1EPS8_,ps5rs-builtin,100
IXmfUaze9So,sceNpCommerceDialogOpen2,ps5rs-builtin,100
PWYlV+S0mvA,_ZN3sce22CoredumpStructuredData18StructuredUserdataD2Ev,ps5rs-builtin,100
CxwoicpnTMo,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V161PostPlayerSessionsSessionIdJoinableSpecifiedUsersResponseBodyEEEEC2EPNS2_10LibContextE,ps5rs-builtin,100
W6fWXx3pex8,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V113ErrorResponseEEEEptEv,ps5rs-builtin,100
MOjoTJV36qE,_ZN7WebCore24DocumentMarkerController13removeMarkersERKNS_11SimpleRangeEN3WTF9OptionSetINS_14DocumentMarker10MarkerTypeEEENS_32RemovePartiallyOverlappingMarkerE,ps5rs-builtin,100
GQyZTIOi2i4,_ZN3sce13AgcGpuAddress17swizzleBufferDataEPvmPKvmjjNS0_19BufferSwizzleStrideE,ps5rs-builtin,100
M+hxZWanLs8,.LCPI236_1,ps5rs-builtin,100
fgqfPqcWPM0,_ZNK7WebCore12NamedNodeMap12getNamedItemERKN3WTF10AtomStringE,ps5rs-builtin,100
jbUfTlYZ7z8,_ZN3sce11TextureTool3Raw15swizzle_0_1_4_0EPDv2_xj,ps5rs-builtin,100
FOCI027tgAk,_ZN3sce7Toolkit2NP3TUS7Service14processMessageERKNS1_7MessageE,ps5rs-builtin,100
y8-FF5suXC4,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_12Leaderboards2V122RecordScoreRequestBodyEEEE8pushBackERKS8_ENKUlRNS2_10LibContextEmE_clESD_m,ps5rs-builtin,100
sRct7PKHJgc,_ZN3JSC12RegExpObject14deletePropertyEPNS_6JSCellEPNS_9ExecStateENS_12PropertyNameE,ps5rs-builtin,100
jjz2C1StauM,FcLangSetCreate,ps5rs-builtin,100
Atq+9b5btSU,jpeg_std_error,ps5rs-builtin,100
xZeQTA8Wewg,mp12l3_dec_huffman_quad_decoder,ps5rs-builtin,100
nDiFkxIT2+g,_ZN7WebCore9HTMLNames17onpointerdownAttrE,ps5rs-builtin,100
x1mUEbuU+LQ,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V119PlayStylePropertiesEEEEEEC1Ev,ps5rs-builtin,100
vD1lqVfskHU,_ZZN3sce3Agc4Gnmp7Interop18chainCommandBufferEPNS0_18AsyncCommandBufferEPNS0_6PacketEmE7enabled,ps5rs-builtin,100
Fnwyf3weIZc,_ZN3sce2Np9CppWebApi11Matchmaking2V19Attribute7set,ps5rs-builtin,100
484E33Xci1I,_ZN3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_12Leaderboards2V130GetBoardDefinitionResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEEC2Ev,ps5rs-builtin,100
lVeqb1+uEeI,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V124ResponseTeamMemberResultEEEEC2EPNS2_10LibContextE,ps5rs-builtin,100
TTKBdxWB-7E,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V141GetUsersAccountIdGameSessionsResponseBodyEE11get_deleterEv,ps5rs-builtin,100
4055yaUg3EY,sceAudioOutMasteringSetParam,ps5rs-builtin,100
sLyA+kBuo4I,__tsan_mutex_post_unlock,ps5rs-builtin,100
Sdu30wzxJnY,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V123ResponseMatchStatisticsEEEE5beginEv,ps5rs-builtin,100
ENyRRJ1Z4AI,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS1_11UserProfile2V18RelationEEEED2Ev,ps5rs-builtin,100
i9dPKYiYaM0,_ZNK7WebCore18PlatformTimeRanges3endEjRb,ps5rs-builtin,100
ht5PMzbQmKE,_ZN3sce11TextureTool3Raw15swizzle_6_6_5_7EPDv2_xj,ps5rs-builtin,100
yFFFLp3qQPs,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_14SessionManager2V130PostPlayerSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE11setSyncCallEb,ps5rs-builtin,100
GKKv1LQWTIE,sceEsvmMediaKeySessionGetSessionId,ps5rs-builtin,100
gE9uA4PkGX8,_ZNK3sce2Np9CppWebApi11Matchmaking2V13Api19ParameterToGetOffer28getxPsnAcceptPlatformNamePs5Ev,ps5rs-builtin,100
bwpy+MzBtLY,_sceSslAddRootCACert,ps5rs-builtin,100
1gfs-Zyr1xA,des_setkey,ps5rs-builtin,100
eMP4AN0xwho,WKContextEnableAccessibility,ps5rs-builtin,100
6tbQzFmGsY4,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V130RequestGameSessionMemberPlayerEEEE8capacityEv,ps5rs-builtin,100
n7JvuUScc7U,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_21AdvancedPlayerProfile2V115FrequentlyMutedEEEE8capacityEv,ps5rs-builtin,100
nGMvy2w-sQs,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_13InGameCatalog2V53SkuEEEEEED2Ev,ps5rs-builtin,100
0lqDXuBdOxs,_ZN7WebCore10TreeWalker8nextNodeEv,ps5rs-builtin,100
IJ2K7d7P0+k,.LCPI121_4,ps5rs-builtin,100
t5jUe-yQ-UQ,_ZNK3sce2Np9CppWebApi14SessionManager2V128RequestJoinGameSessionPlayer11getPlatformEv,ps5rs-builtin,100
TEtyeXjcZ0w,_ZNSt8numpunctIcEC1Em,ps5rs-builtin,100
KZu4-aZ9VH4,rgctx_fetch_trampoline_mrgctx_25,ps5rs-builtin,100
AdYYKgtPlqg,_rtld_get_stack_prot,ps5rs-builtin,100
rhaPSpjpm6o,_ZN3sce3Psr8internal6xfm4x3C2ERKS2_,ps5rs-builtin,100
bfz6AZ7iqfU,_ZN3sce11TextureTool5ImageD1Ev,ps5rs-builtin,100
0xE0Oq7dUPk,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_11UserProfile2V125GetBasicPresencesResponseEEENS4_INS2_18ResponseHeaderBaseEEEE14isTerminatableEv,ps5rs-builtin,100
zhJEUNd9SdA,_ZN8BankList6RemoveEP9SFXBlock2,ps5rs-builtin,100
dJRIc7d5iqU,_ZN3sce2np13NpTitleSecretD0Ev,ps5rs-builtin,100
oEi6vM-3E2c,sceCameraGetAutoExposureGain,ps5rs-builtin,100
eQ62MC5zX0w,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V110FromMemberEEEE21intrusive_ptr_sub_refEPS9_,ps5rs-builtin,100
atq2LFNgxg4,_ZN9Matching27Session11parseLookupEPKhm,ps5rs-builtin,100
22SmGTZl5Yg,_ZNSt5tupleIJRjEEaSIjJEvEERS1_OS_IJT_DpT0_EE,ps5rs-builtin,100
bpLyMf0oVwQ,sceAppInstUtilAppInstallPkg,ps5rs-builtin,100
tWP78KmqBiQ,_ZZN3sce3Agc4Core10RingBuffer8callbackENS0_13GraphicsQueueEEN3$_18__invokeEPNS0_17TwoSidedAllocatorEjPv,ps5rs-builtin,100
oPLghhAWgMM,sceAudioOutGetSimulatedHandleStatusInfo2,ps5rs-builtin,100
sjcyGMq5kAE,ff4_l_com_init_mem_mgr,ps5rs-builtin,100
P9BQIwO++10,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_12Leaderboards2V122GetRankingResponseBodyEEEE7reserveEi,ps5rs-builtin,100
H9TCsbMcjrc,_ZN4cell4rudp3MapINS0_10Aggregator3KeyEPNS2_17AggregationBufferENS0_16AscendingCompareIS3_EEE8MapEntryD0Ev,ps5rs-builtin,100
+duvbrikYkg,sceSfmt44497Parity,ps5rs-builtin,100
QWSxBzf6lAg,sceSslSetMinSslVersion,ps5rs-builtin,100
be6GvVzlkFQ,aesKeySetupDec,ps5rs-builtin,100
4baVknTOiS0,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11Matchmaking2V113PlayerForReadEEEE8pushBackERKS8_,ps5rs-builtin,100
HZejiaTrHIA,_sceHttpAuthCacheFree,ps5rs-builtin,100
7dyn-UP72QY,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V117ConnectionQualityEEEEEEC1ERSA_,ps5rs-builtin,100
wCbG33VsbqQ,sceShellCoreUtilIsInSystemSuspendBlackList,ps5rs-builtin,100
wii5rWgpjpg,_ZTVN3sce2np8msg_pack13MsgPackParserE,ps5rs-builtin,100
KU2mo6lIOgQ,_ZN3sce7Toolkit2NP2V24Core8ResponseINS3_18CustomResponseDataEE3setEv,ps5rs-builtin,100
lSVTiWV5wLc,sceAudiodecCpuDecode,ps5rs-builtin,100
TLb5bigDgSA,_ZN3sce3Psr3Gpu32qbvh_compute_instance_async_textE,ps5rs-builtin,100
Qignjmfgha0,sceRudpGetRemoteInfo,ps5rs-builtin,100
gyGCadNgCCE,snd_GetStreamingGrainIndex,ps5rs-builtin,100
3Q1gOWWarcw,sceCesUtf8ToSbc,ps5rs-builtin,100
KHpp1yZl2vQ,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_13InGameCatalog2V45ErrorEEEEC2EPS8_,ps5rs-builtin,100
ELEX6juMX48,_ZN3sce7Toolkit2NP8Matching7Context23retrieveMemberAttributeEv,ps5rs-builtin,100
d5VsdKHOk10,_ZZN3sce3Agc10setAddressEPNS0_26QueueEndOfPipeActionPacketEPVKNS0_5LabelEE7enabled,ps5rs-builtin,100
aKIzvByKMl0,sceAudioPortStart,ps5rs-builtin,100
PmMi+EcpbpM,_ZNK3sce2Np9CppWebApi12Leaderboards2V15Entry13getSerialRankEv,ps5rs-builtin,100
l-hQ64xIcD8,.LCPI241_2,ps5rs-builtin,100
DLPw+bKV4iE,sceRtcSetHour,ps5rs-builtin,100
EMCFwXJUSa4,_ZNK3sce2Np9CppWebApi14SessionManager2V137PatchGameSessionsSessionIdRequestBody15searchableIsSetEv,ps5rs-builtin,100
0bI-VPZXmzg,_ZN3JSC8JSObject12setPrototypeEPS0_PNS_14JSGlobalObjectENS_7JSValueEb,ps5rs-builtin,100
Kzc5aYGkujQ,_ZN3sce4Ampr3Amm27waitCommandBufferCompletionEj,ps5rs-builtin,100
BTJyBcGScdE,_ZNSt12_Pool_worker9_Run_loopEv,ps5rs-builtin,100
lNj8Kc-zOMQ,_ZN3sce11TextureTool3Raw3JobC1Ej,ps5rs-builtin,100
L50kP46uQdU,mono_lock_free_allocator_check_consistency,ps5rs-builtin,100
pDeT6Pr+XhU,Java_com_sony_bdjstack_javax_media_controls_PlaybackControlEngine_getAllAngles,ps5rs-builtin,100
wlHuQ9YdrAg,WKWebsiteDataStoreStatisticsHasIsolatedSession,ps5rs-builtin,100
-jao1CwAAno,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V126PlayerSessionMemberForReadEEEEixEm,ps5rs-builtin,100
VCVvHTnJAGU,_ZN3sce13AgcGpuAddress72tile_macro_00_00_X0_Y0_Z0_Y1_X1_Z1_Y2_X2_Z2xX4xY4_X3xY3xZ3_X3_Z3_Y4_X4_2EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
xMz4lLYQiJk,_ZN3sce13AgcGpuAddress86detile_macro_00_00_00_00_X0_Y0_X1_Y1_S1xX3xY3_S0xX4xY4_Z1xY5xX6_Z0xX5xY6_Y2_X2_Y3_X4_2EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
wqPnhBufsEM,_ZN9Matching25Lobby9parseJoinEPKhmPK25_SceNpMatching2ContextKeytP30SceNpMatching2JoinRoomResponseP31SceNpMatching2JoinLobbyResponsePNS_5Param17SignedSessionInfoE,ps5rs-builtin,100
AoFHgjeWZzg,sceAutoMounterM2Format,ps5rs-builtin,100
KGvd2BOGGNM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14ConnectAccount2V212PartnerTokenEEEEEEC2EPS9_PNS2_10LibContextE,ps5rs-builtin,100
xhLHHsgt39w,scePktMgrGetProtocolNumber,ps5rs-builtin,100
PpbaIOEJ-Qw,sceDataTransferTargetRequestGetUsers,ps5rs-builtin,100
xQfDphotgjM,_SetBlockActiveUniformInfos,ps5rs-builtin,100
Xcj8VTtnZw0,sceAudioOutExSystemInfoIsSupportedAudioOutExMode,ps5rs-builtin,100
tfYEP4uZTDU,ssac_mp24aaclc_dec_init,ps5rs-builtin,100
mOUkgTaSkJU,sceNetConfigEtherGetLinkMode,ps5rs-builtin,100
7z5UBchOKrA,_ZN4Util16RefCountObjAllocIN9Matching29PushEvent19ChangeOwnerPresenceE14SceNpAllocatorE10deleteThisEv,ps5rs-builtin,100
+bpbw8d2OpU,_ZN3sce7Toolkit2NP2V23TUS7Request12SetVariablesC2Ev,ps5rs-builtin,100
lAwbHphjSGs,_ZN7ScePSVR3VAD9get_endedEiPNS_4OBSVEifii,ps5rs-builtin,100
bbuFLemjwRA,goby_FreeNodeList,ps5rs-builtin,100
P3oItRLweeg,_ZN3sce2Np9CppWebApi21AdvancedPlayerProfile2V124NatConnectivityToMetricsD2Ev,ps5rs-builtin,100
Qa08I0D+wj4,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_13ConstIteratorIjEEEC1EPS5_PFvS7_EPNS2_10LibContextE,ps5rs-builtin,100
IBqXkLGEYyg,_ZNK3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_15ProfanityFilter2V219WebApiFilterRequestEEEE4sizeEv,ps5rs-builtin,100
1kukL+ukwAY,sceLncServiceBeginSystemExBankSwitching,ps5rs-builtin,100
+oWkZiJQo5Y,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V114RepresentativeEEEE5beginEv,ps5rs-builtin,100
uqtzFZTOtZs,mono_aot_Sce_Vsh_Np_ServiceCheckerplt,ps5rs-builtin,100
0-mGqsHGkp8,_ZZN3sce3Agc4Core10RingBuffer8callbackENS0_17AsyncComputeQueueEEN4$_538__invokeEPNS0_17TwoSidedAllocatorEjPv,ps5rs-builtin,100
7RFJWA3zTqQ,mono_mlist_last,ps5rs-builtin,100
etXY3LA0lrw,mp24aaclc_dec_intensity,ps5rs-builtin,100
AgdbPn0YmgI,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_13InGameCatalog2V414ContainerMediaEEEEC2Ev,ps5rs-builtin,100
3G4zhgKuxE8,sceFontRenderCharGlyphImage,ps5rs-builtin,100
Tjnc8qoYiEs,EVP_des_cbc,ps5rs-builtin,100
MDsn++QG+c0,_ZN3sce3Agc4Core9translateEPNS1_13ChannelSelectENS1_7SwizzleE,ps5rs-builtin,100
WagrudZDspY,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS1_14SessionManager2V117InvitableUserTypeEEmmEv,ps5rs-builtin,100
Lv4LA-Au71Y,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V127GetGameSessionsResponseBodyEEENS4_INS2_18ResponseHeaderBaseEEEE5abortEv,ps5rs-builtin,100
+dJVBrpzidg,_ZN3sce11TextureTool3Raw15swizzle_6_0_0_4EPDv2_xj,ps5rs-builtin,100
FOX5cdgzoRA,_ZN7WebCore18PlatformTimeRanges13intersectWithERKS0_,ps5rs-builtin,100
st-oQvV7HVI,_ZNK3sce2np9EventFlag6IsInitEv,ps5rs-builtin,100
NVEslIaQEm0,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_12Leaderboards2V121GetRankingRequestBodyEEEEC2Ev,ps5rs-builtin,100
uBkmhxUW+PA,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_7Matches2V113RemovedPlayerEEEEC2Ev,ps5rs-builtin,100
MO6nEBUEBcg,_ZN3sce2Np9CppWebApi13InGameCatalog2V425ContentInteractiveElementC1EPNS1_6Common10LibContextE,ps5rs-builtin,100
dZsZ8kMaBEE,_ZN3sce11TextureTool3Raw16swizzle8_5_4_7_7EPDv2_xj,ps5rs-builtin,100
GQUW9mUguTw,_ZTVN4Util16RefCountObjAllocIN9Matching211Transaction6Packet21GetRoomMemberInfoListE14SceNpAllocatorEE,ps5rs-builtin,100
pLgMebvWxKY,ulpFinal,ps5rs-builtin,100
FwOlbcYlfUY,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11UserProfile2V118GetFriendsResponseEEEE8pushBackERKS8_ENKUlRNS2_10LibContextEmE_clESD_m,ps5rs-builtin,100
qEyM37g01tM,sceDeci4hRDrfpChkInValidUlpHead,ps5rs-builtin,100
863CFlOqZW0,_ZNK3sce2Np9CppWebApi14SessionManager2V143PutPlayerSessionsSessionIdLeaderRequestBody6toJsonERNS_4Json5ValueEb,ps5rs-builtin,100
GQ8rlKbe0Ss,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V131ResponsePlayerSessionInvitationEEC2EPS6_PNS2_10LibContextE,ps5rs-builtin,100
Vom1iQDUrGE,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_13InGameCatalog2V49ContainerEEEEneERKS9_,ps5rs-builtin,100
9o7TZr3vezM,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V114RepresentativeEE7add_refEv,ps5rs-builtin,100
UTqrWB+1+SU,sceHmdInternalBindDeviceWithUserId,ps5rs-builtin,100
nwhao-B1pKk,_ZNK3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_11Matchmaking2V124SubmitTicketResponseBodyEEENS2_11EmptyHeaderEE5getIdEv,ps5rs-builtin,100
MQSscu7l3pg,_ZN13MsvMetaEditor12getChunkInfoEjPm,ps5rs-builtin,100
8nqH1DbIx2w,_ZN3sce2Np9CppWebApi14SessionManager2V117PlayerSessionsApi52ParameterToDeletePlayerSessionJoinableSpecifiedUsers31setxPSNSESSIONMANAGERACCOUNTIDSEPKc,ps5rs-builtin,100
QXxvpwWnXXg,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11UserProfile2V124GetBlockingUsersResponseEEEEC2Ev,ps5rs-builtin,100
YCG+e9qLpdo,ucnv_fromAlgorithmic_67,ps5rs-builtin,100
eLqCz3qQ-wA,_ZN7WebCore4Node20cloneNodeForBindingsEb,ps5rs-builtin,100
